1/2	0.0857864	0.171573   0.002
1/3	0.0808802	0.242641   0.005
2/5	0.0142136	0.0710678   0.008
5/12	0.0024531	0.0294373   0.011
7/17	0.00244886	0.0416306   0.015
12/29	0.000420459	0.0121933   0.018
29/70	7.21519e-05	0.00505063   0.021
41/99	7.21482e-05	0.00714267   0.024
70/169	1.23789e-05	0.00209204   0.028
169/408	2.1239e-06	0.000866552   0.032
239/577	2.1239e-06	0.00122549   0.036
408/985	3.64404e-07	0.000358937   0.04
985/2378	6.25218e-08	0.000148677   0.045
1393/3363	6.25218e-08	0.000210261   0.049
2378/5741	1.0727e-08	6.15839e-05   0.053
3363/8119	1.0727e-08	8.70928e-05   0.057
5741/13860	1.84047e-09	2.55089e-05   0.061
13860/33461	3.15775e-10	1.05661e-05   0.068
19601/47321	3.15774e-10	1.49428e-05   0.073
33461/80782	5.41783e-11	4.37663e-06   0.081
80782/195025	9.29562e-12	1.81288e-06   0.097
114243/275807	9.29545e-12	2.56375e-06   0.111
195025/470832	1.59478e-12	7.50873e-07   0.134
470832/1.13669e+06	2.73725e-13	3.11141e-07   0.197
665857/1.60752e+06	2.73559e-13	4.39752e-07   0.239
1136689/2.74421e+06	4.68514e-14	1.2857e-07   0.339
2744210/6.62511e+06	8.16014e-15	5.40618e-08   0.663
3880899/9.36932e+06	7.93809e-15	7.43745e-08   0.888
6625109/1.59944e+07	1.27676e-15	2.0421e-08   1.442
15994428/3.8614e+07	3.33067e-16	1.2861e-08   3.26
22619537/5.46084e+07	1.66533e-16	9.09412e-09   4.546
38613965/9.32224e+07	5.55112e-17	5.17488e-09   7.629
